name,class,D,t,state,Lr,Lr_unc,Lr_uplim_bool,Lx,Lx_unc_l,Lx_unc_u,Lx_uplim_bool
MAXI J1807+132,NS,6.3,60174.67028,Unclear,6.931027585893371e+27,2.3103425286311237e+27,1,2.7793817807206184e+35,2.9328178587702663e+34,3.2663377932802034e+34,0
MAXI J1807+132,NS,6.3,60191.65661,Unclear,8.694183726164488e+27,2.8980612420548293e+27,1,7.348259857337029e+34,1.8679564394455872e+34,2.412598317895448e+34,0
MAXI J1807+132,NS,6.3,60195.62164,Unclear,8.511788263377823e+27,2.837262754459274e+27,1,1.3024986947729946e+33,7.669754491723349e+32,1.9060484214839457e+33,0
MAXI J1807+132,NS,6.3,60210.63898,Unclear,6.32304270993781e+27,2.1076809033126032e+27,1,4.921448282786162e+33,2.0242881826005225e+33,3.327958559921642e+33,0
MAXI J1807+132,NS,6.3,60223.59141,Unclear,1.0092548940862275e+28,3.364182980287425e+27,1,6.861724645253686e+33,2.2541250835834997e+33,3.2108546375082164e+33,0
MAXI J1807+132,NS,6.3,60231.52607,Unclear,8.633385238568932e+27,2.877795079522978e+27,1,3.28484678949706e+33,1.772513922626708e+33,3.919248598252585e+33,0
MAXI J1810-222,candidateBH,8.0,60070.16022,HS,1.96074739537192e+28,2.192182231378635e+27,0,1.364243787538829e+36,1.2857455606322884e+35,1.43126858898352e+35,0
MAXI J1810-222,candidateBH,8.0,60078.96848,HS,2.352896874446304e+28,2.286604748071377e+27,0,1.185378618686099e+36,1.1995453863731444e+35,1.2924670444664072e+35,0
MAXI J1810-222,candidateBH,8.0,60086.06257,HS,1.078411067454556e+28,2.0335370554922e+27,0,1.132500322992546e+36,1.16976464840691e+35,1.3173998630403842e+35,0
MAXI J1810-222,candidateBH,8.0,60091.1179,HS,9.8037369768596e+27,1.0960911156893176e+27,0,1.0533582228529585e+36,1.0108293248538951e+35,1.1404025619990144e+35,0
MAXI J1810-222,candidateBH,8.0,60106.96526,HS,1.078411067454556e+28,2.0335370554922e+27,0,1.16658790273611e+36,1.2427314468067033e+35,1.3768540045561763e+35,0
MAXI J1810-222,candidateBH,8.0,60160.81992,HS,7.842989581487682e+27,1.9995778460455305e+27,0,9.80437972015126e+35,1.024184151829632e+35,1.1149727955653355e+35,0
MAXI J1810-222,candidateBH,8.0,60191.62486,SS,4.999905858198397e+28,3.1771520259769496e+27,0,3.272509424123239e+36,2.7520320705679983e+35,2.9356187753260724e+35,0
MAXI J1810-222,candidateBH,8.0,60195.58998,SS,8.82336327917364e+27,2.9740246523727155e+27,0,5.166186125248516e+36,4.484692068106748e+35,5.02110130833236e+35,0
MAXI J1810-222,candidateBH,8.0,60203.61979,SS,5.686167446578569e+28,3.453643786798261e+27,0,4.665587085589767e+36,3.659083172930829e+35,4.0928207064529686e+35,0
MAXI J1810-222,candidateBH,8.0,60218.51362,SS,1.6666352860661324e+28,3.056895742124708e+27,0,3.738006562967218e+36,3.8952569406174444e+35,4.094545588690318e+35,0
MAXI J1810-222,candidateBH,8.0,60223.57193,SS,8.82336327917364e+27,2.9740246523727155e+27,0,2.570859221411491e+36,2.058651185849993e+35,2.287281802924214e+35,0
MAXI J1810-222,candidateBH,8.0,60231.50682,HS,1.47056054652894e+28,3.031638231102427e+27,0,3.036626150411485e+35,3.131966435687026e+34,3.555132362650209e+34,0
MAXI J1810-222,candidateBH,8.0,60239.47201,HS,8.82336327917364e+27,2.9740246523727155e+27,0,5.296392310053264e+35,6.297878010527632e+34,7.147816490614987e+34,0
MAXI J1816-195,NS,6.0,59738.97492,HS,2.319441622012771e+29,1.170218560104794e+28,0,2.011968091491255e+37,2.016187387926408e+36,2.016104227158749e+36,0
MAXI J1820+070,BH,2.96,58389.74588,IMS,4.657196624698316e+28,2.417506869641e+27,0,9.426876356563552e+36,7.733947043424153e+35,8.215200344825106e+35,0
MAXI J1820+070,BH,2.96,58396.695119065,HS,1.583715278715854e+29,8.091573236643656e+27,0,3.280189053646142e+36,3.006766319711433e+35,3.2203371276272603e+35,0
MAXI J1820+070,BH,2.96,58403.66227690014,HS,3.5163847713860487e+28,1.8273411195759223e+27,0,9.716245226913608e+35,8.003673903359987e+34,8.904001701998547e+34,0
MAXI J1820+070,BH,2.96,58405.67170743807,HS,3.247958452959632e+28,1.6656907479699138e+27,0,7.55074398075093e+35,5.996313522951085e+34,6.417619499097954e+34,0
MAXI J1820+070,BH,2.96,58410.61921118968,HS,2.040040020040761e+28,1.275830743281758e+27,0,4.305881556939788e+35,3.966715542755095e+34,4.374346975035168e+34,0
MAXI J1820+070,BH,2.96,58418.53941717185,HS,2.160831863332648e+28,1.272568664778435e+27,0,2.2631772533075377e+35,1.7692883882855903e+34,1.977768148597604e+34,0
MAXI J1820+070,BH,2.96,58425.50139,HS,1.5434513309518914e+28,9.533046476274722e+26,0,1.0734495792941804e+35,1.060352091314301e+34,1.1546488456801986e+34,0
MAXI J1820+070,BH,2.96,58432.48179,HS,1.097863642364041e+28,7.772564360672096e+26,0,5.223316200339624e+34,5.742530195760584e+33,6.456712173371391e+33,0
MAXI J1820+070,BH,2.96,58435.67467,HS,1.0039144309147956e+28,5.986042316242046e+26,0,3.589923152008407e+34,2.897840714164229e+33,3.180212000488695e+33,0
MAXI J1820+070,BH,2.96,58439.48206,HS,1.064310352560739e+28,8.915848454767765e+26,0,2.0551368384870635e+34,1.579628229079249e+33,1.856935894309308e+33,0
MAXI J1820+070,BH,2.96,58551.07225,HS,2.5903139728149133e+27,4.1147497968301006e+26,0,5.73693440222513e+32,1.2889387062624372e+32,1.638099817633725e+32,0
MAXI J1820+070,BH,2.96,58560.14061,HS,5.757744530246622e+28,2.914185874851969e+27,0,5.395321740724561e+35,7.779898215667878e+34,9.912962486207492e+34,0
MAXI J1820+070,BH,2.96,58567.1405,HS,5.086678734180581e+28,2.587583068745229e+27,0,7.4293032347983e+35,7.289735644689474e+34,8.037238739276298e+34,0
MAXI J1820+070,BH,2.96,58574.12636,HS,4.294821094822654e+28,2.1826381747427007e+27,0,5.068669057475119e+35,4.621038304654742e+34,5.37974535803949e+34,0
MAXI J1820+070,BH,2.96,58582.12003,HS,3.01979608229718e+28,1.5735169331464402e+27,0,2.491895507952056e+35,2.068739107233176e+34,2.259543164720548e+34,0
MAXI J1820+070,BH,2.96,58588.12054,HS,2.4561008136017056e+28,1.2842628511931275e+27,0,1.124751214157262e+35,1.0091852914923406e+34,1.0584594498608044e+34,0
MAXI J1820+070,BH,2.96,58593.14246,HS,1.8521415971422693e+28,9.910612665754326e+26,0,6.97000494093942e+34,9.686530074412944e+33,1.166618511258386e+34,0
MAXI J1820+070,BH,2.96,58602.21251,HS,8.965439035442292e+27,5.295147134244681e+26,0,1.801908451873963e+34,3.1029722722532654e+33,3.840502478756308e+33,0
MAXI J1820+070,BH,2.96,58607.97422,HS,2.8050550275560465e+27,3.256743910819238e+26,0,3.28299956695603e+33,5.33345203057323e+32,6.461081631058979e+32,0
MAXI J1820+070,BH,2.96,58614.96119,HS,1.3354209341714193e+27,3.0796309038190465e+26,0,1.105946295115694e+33,2.206920728859548e+32,2.7394323201577848e+32,0
MAXI J1820+070,BH,2.96,58711.89005,HS,2.0668826518834023e+28,1.1066890278739184e+27,0,8.0086468092975e+34,1.029301528442656e+34,1.1567683494054729e+34,0
MAXI J1820+070,BH,2.96,58718.6813,HS,4.563247413249071e+28,2.3042488168515105e+27,0,7.49667824196375e+35,5.352427679836581e+34,6.022613183271489e+34,0
MAXI J1820+070,BH,2.96,58726.765,HS,4.335085042586617e+28,2.189602856522005e+27,0,5.5576707230741366e+35,5.749463140610195e+34,6.719039010565891e+34,0
MAXI J1820+070,BH,2.96,58733.67729,HS,3.060060030061141e+28,1.557502511402259e+27,0,2.977744244420633e+35,3.0872973437494783e+34,3.562783761280781e+34,0
MAXI J1820+070,BH,2.96,58740.75513,HS,2.4561008136017056e+28,1.266253324609427e+27,0,1.4551762468965368e+35,1.1417218438239469e+34,1.2283292066038083e+34,0
MAXI J1820+070,BH,2.96,58747.62687,HS,1.905826860827553e+28,9.944860011966544e+26,0,5.026917335142196e+34,5.78156253457701e+33,6.607474198244345e+33,0
MAXI J1820+070,BH,2.96,58755.65173,HS,1.0710210105213996e+28,6.465968805192587e+26,0,1.4505234857636235e+34,1.6822726583333293e+33,1.8485095134029395e+33,0
MAXI J1820+070,BH,2.96,58762.66938,HS,2.87216160716265e+27,2.6619582346562668e+26,0,1.4005598169307098e+33,3.983287354353671e+32,5.426394432751172e+32,0
MAXI J1820+070,BH,2.96,58910.18478,HS,4.321663726665296e+28,2.1833428616779023e+27,0,6.993225417461982e+35,6.411944323659309e+34,6.928376022432897e+34,0
MAXI J1820+070,BH,2.96,58917.12655,HS,3.489542139543407e+28,1.7891298768297038e+27,0,3.6483974996599085e+35,3.6735890231161055e+34,3.975066530045288e+34,0
MAXI J1820+070,BH,2.96,58922.34495,HS,3.409014244015482e+28,1.7382630152350697e+27,0,2.699436705416689e+35,2.5335480489876423e+34,2.7938704729299763e+34,0
MAXI J1820+070,BH,2.96,58929.0675,HS,2.5500500250509505e+28,1.306095412325863e+27,0,1.436390189131428e+35,1.2566088276174248e+34,1.425328275168332e+34,0
MAXI J1820+070,BH,2.96,58937.31514,HS,1.6105579105584952e+28,8.5012038956092e+26,0,3.4325299311910966e+34,3.721862722586505e+33,4.21624589957206e+33,0
MAXI J1820+070,BH,2.96,58942.18589,HS,9.904931149934747e+27,5.582767327803392e+26,0,1.1490711395709555e+34,1.2876565043457975e+33,1.3717245075812252e+33,0
MAXI J1820+070,BH,2.96,58971.01094,HS,1.1045743003247014e+27,2.596055913152701e+26,0,2.7595786212934036e+32,1.0149807856750734e+32,1.5651392868559818e+32,0
MAXI J1820+070,BH,2.96,59666.09741,HS,1.3958168558173625e+27,2.8905725871120092e+26,0,1.3223721481772373e+33,2.8991968046862665e+32,3.815844816187479e+32,0
MAXI J1820+070,BH,2.96,59673.07523,HS,1.281735670486136e+27,2.890418738001587e+26,0,1.2794752887530834e+33,1.883949016518008e+32,2.191962363405562e+32,0
MAXI J1820+070,BH,2.96,59685.21418,HS,1.1837600642604942e+27,2.6178382499109564e+26,0,1.2132870899689232e+33,3.444589201391297e+32,4.63804857671062e+32,0
MAXI J1820+070,BH,2.96,59700.03451,HS,1.0763895368899278e+27,3.199598084809162e+26,0,9.369495377755642e+32,1.8691027903724304e+32,2.2805606065004163e+32,0
MAXI J1820+070,BH,2.96,59706.04259,HS,1.5434513309518915e+27,3.560755043972188e+26,0,9.652249468155124e+32,2.599090025632843e+32,3.7022849612582096e+32,0
MAXI J1820+070,BH,2.96,59769.86133,HS,1.080415931666324e+27,2.632907216652672e+26,0,1.6672442256530457e+33,3.805859963899827e+32,4.788557118723861e+32,0
SAX J1808.4-3658,NS,2.7,58705.81791,HS,6.578743777768261e+27,5.003876617946546e+26,0,4.979383638158489e+35,5.103051182547183e+34,5.879967959485839e+34,0
SAX J1808.4-3658,NS,2.7,58711.91819,HS,4.0720717656219393e+27,3.0861017007745373e+26,0,3.719836192876666e+35,3.097122533788613e+34,3.3575522993725897e+34,0
SAX J1808.4-3658,NS,2.7,58726.79406,HS,1.8329627303145077e+27,2.2297929263786377e+26,0,1.824666559497457e+34,1.977294046029812e+33,2.1840808814316e+33,0
SAX J1808.4-3658,NS,2.7,59818.664069,HS,4.1318155855755305e+27,3.563415090402608e+26,0,2.1897543830585347e+35,1.616999444381734e+34,1.7622694053580875e+34,0
SAX J1808.4-3658,NS,2.7,59825.647711,HS,5.6393699208530894e+26,1.8797899736176968e+26,1,1.431588071108163e+34,1.867037179484335e+33,2.150857008253914e+33,0
SAX J1808.4-3658,NS,2.7,59831.721025,HS,5.784541819805744e+26,1.9281806066019143e+26,1,6.586480773670479e+34,6.24576000342075e+33,6.845492395357641e+33,0
SAX J1810.8-2609,NS,4.9,59378.0052,HS,1.8389666001124923e+27,5.956094581174341e+26,0,8.427617433340918e+35,1.0179668623905769e+35,1.1389779855741272e+35,0
SAX J1810.8-2609,NS,4.9,59384.9575,HS,3.346919212204737e+27,1.115639737401579e+27,1,7.304816888018767e+35,7.85473534300609e+34,9.059999907279522e+34,0
SAX J1810.8-2609,NS,4.9,59392.0794,HS,3.972167856242984e+27,1.3240559520809943e+27,1,1.0058392498152344e+36,1.0004877541279325e+35,1.1460757704122394e+35,0
SAX J1810.8-2609,NS,4.9,59399.9485,HS,3.420477876209236e+27,1.1401592920697452e+27,1,1.3425277230335507e+36,1.5490064601191115e+35,1.798496346015632e+35,0
SAX J1810.8-2609,NS,4.9,59407.0643,HS,5.185885812317228e+27,1.7286286041057425e+27,1,9.861101442211552e+35,1.1680179070587829e+35,1.3314489624089163e+35,0
SAX J1810.8-2609,NS,4.9,59433.8542,HS,3.861829860236235e+27,1.2872766200787447e+27,1,2.3025940875523108e+36,2.445787112878724e+35,2.681754225339169e+35,0
SAX J1810.8-2609,NS,4.9,59462.7406,HS,2.1332012561304912e+27,7.110670853768304e+26,1,8.592374422597289e+35,1.2527673358433088e+35,1.4074748393595804e+35,0
SAX J1810.8-2609,NS,4.9,59470.6371,HS,2.7216705681664884e+27,9.072235227221628e+26,1,4.127053236387803e+35,4.069977104075105e+34,4.395601528929098e+34,0
SAX J1810.8-2609,NS,4.9,59477.6687,HS,1.6550699401012433e+27,5.516899800337477e+26,1,4.361313345756664e+35,4.497320493428481e+34,4.750139708852362e+34,0
SAX J1810.8-2609,NS,4.9,59484.585,HS,4.78131316029248e+27,1.5937710534308268e+27,1,5.4037220365022735e+35,5.833984007028396e+34,6.837939446291914e+34,0
SAX J1810.8-2609,NS,4.9,59491.6485,HS,1.912525264116992e+27,6.375084213723306e+26,1,5.236617404786903e+35,6.015760156172507e+34,6.180938899268895e+34,0
SAX J1810.8-2609,NS,4.9,59496.6492,HS,2.1332012561304912e+27,7.110670853768304e+26,1,1.557733525151187e+35,1.885090636574099e+34,2.2160662878766148e+34,0
SAX J1810.8-2609,NS,4.9,59510.5502,HS,1.471173280089994e+27,4.903910933633314e+26,1,1.269529853105492e+33,5.257680649054692e+32,9.085894695061528e+32,0
Swift J1727.8-1613,BH,5.5,60191.66891,HS,4.243631801298324e+30,2.1218968564763403e+29,0,8.225308114369294e+38,7.841897821693289e+37,8.76717095377809e+37,0
Swift J1727.8-1613,BH,5.5,60193.64001,HS,4.428520323761528e+30,2.2143813733155484e+29,0,8.571969615422546e+38,7.322954999023437e+37,8.145619240224175e+37,0
Swift J1727.8-1613,BH,5.5,60195.63401,HS,4.014722202058166e+30,2.007446672567232e+29,0,8.029865898162306e+38,7.565036331840816e+37,8.094791067778169e+37,0
Swift J1727.8-1613,BH,5.5,60203.65151,HS,3.9456786184816807e+30,1.972926378089775e+29,0,7.550390983726413e+38,7.451852957769676e+37,8.055450144518421e+37,0
Swift J1727.8-1613,BH,5.5,60359.14833,SS,1.2957274435318316e+29,6.542659378245421e+27,0,2.392662686067935e+37,2.1924011141094535e+36,2.505102656968541e+36,0
Swift J1727.8-1613,BH,5.5,60365.12108,SS,1.0176899208583448e+29,5.169185664029896e+27,0,2.12983619966607e+37,2.013370857947267e+36,2.219553418711601e+36,0
Swift J1727.8-1613,BH,5.5,60407.93309,HS,3.85732976591545e+28,2.174490463438483e+27,0,4.672918097846997e+36,4.651921637078624e+35,5.254431950213919e+35,0
Swift J1727.8-1613,BH,5.5,60412.98246,HS,3.0540224769129963e+28,1.784438736852839e+27,0,3.856658664427618e+36,3.799370941997687e+35,4.2857226530251845e+35,0
Swift J1727.8-1613,BH,5.5,60421.94378,HS,2.288833181939429e+28,1.46266799637147e+27,0,2.4881668769591227e+36,1.8635509032430728e+35,2.113510349972165e+35,0
Swift J1727.8-1613,BH,5.5,60428.9921,HS,1.590134668838103e+28,1.1811639308385091e+27,0,5.754106430333504e+35,6.811255644970604e+34,7.524695318233181e+34,0
Swift J1727.8-1613,BH,5.5,60435.89846,HS,9.74099835908924e+27,1.0375215595648964e+27,0,2.755503039793362e+34,3.29104424462682e+33,3.743782099992133e+33,0
Swift J1727.8-1613,BH,5.5,60441.91332,HS,5.75082728614048e+27,9.20033182740533e+26,0,2.7445361871040274e+33,1.359888063453003e+33,2.8929157813147985e+33,0
Swift J1727.8-1613,BH,5.5,60448.93642,HS,5.63295280879763e+27,8.873031486160302e+26,0,5.808603029831049e+33,1.936201009943684e+33,0.0,1
Swift J1727.8-1613,BH,5.5,60455.92899,HS,4.238544376277643e+27,8.341409267582974e+26,0,6.424472506427035e+32,3.446201988265792e+32,7.81664154246484e+32,0
Swift J1727.8-1613,BH,5.5,60463.89865,HS,4.8902967204810494e+27,1.6300989068270163e+27,1,3.0626505718176516e+32,1.519077153374805e+32,3.0140467935187755e+32,0
Swift J1842.5-1124,candidateBH,8.12,59001.1292,SS,6.969037899619776e+27,2.323012633206592e+27,1,6.210536343936166e+36,5.956780518737866e+35,6.451824797190399e+35,0
Swift J1842.5-1124,candidateBH,8.12,59008.1762,HS,2.3129125782796064e+28,3.3377625401371966e+27,0,1.5939683323894166e+36,1.8896335629555744e+35,2.092955773495703e+35,0
Swift J1842.5-1124,candidateBH,8.12,59019.0632,HS,8.28204504012785e+27,1.8645751858876e+27,0,1.981740541022069e+34,8.184263943554635e+33,1.4092210414762706e+34,0
XTE J1701-462,NS,8.8,59829.65461,SS,8.778266089080086e+27,2.926088696360029e+27,1,6.112998564346005e+37,1.1029249187848737e+37,1.3904060304200933e+37,0
XTE J1701-462,NS,8.8,59831.70687,SS,8.185140001980081e+27,2.7283800006600275e+27,1,9.365810989880269e+37,1.5886655158519736e+37,1.9939665634047548e+37,0
XTE J1701-462,NS,8.8,59838.71566,SS,4.02139487053804e+28,3.109932645472315e+27,0,1.7771855929243347e+38,2.8420510007140266e+37,3.482556190465959e+37,0
XTE J1701-462,NS,8.8,59842.59219,SS,3.1079806964040306e+29,1.5942187686062735e+28,0,2.2638214817384405e+38,3.9831852961031527e+37,4.696500906792716e+37,0
XTE J1701-462,NS,8.8,59846.7369,SS,4.721283653316046e+29,2.375023796523683e+28,0,1.7436828949869405e+38,3.178294044279042e+37,3.8989077588582783e+37,0
XTE J1701-462,NS,8.8,59852.53187,SS,2.0284912178820197e+29,1.0672479478389213e+28,0,2.6030171822498816e+38,4.614269251591021e+37,5.855173996510318e+37,0
XTE J1701-462,NS,8.8,59859.69108,SS,1.5539903482020153e+29,8.235059652827482e+27,0,2.7029596632171817e+38,4.857185231446776e+37,5.826250281718145e+37,0
XTE J1701-462,NS,8.8,59880.63565,SS,8.778266089080086e+27,2.926088696360029e+27,1,1.3225968506710435e+38,2.274164991604329e+37,2.690062210692708e+37,0
XTE J1701-462,NS,8.8,59965.41679,SS,8.422390436820081e+27,2.807463478940027e+27,1,8.882664568775572e+37,1.7700481306351836e+37,2.2347238580665125e+37,0
XTE J1701-462,NS,8.8,59972.33898,SS,1.7082031308480166e+28,5.694010436160055e+27,1,8.471635924546275e+37,1.6899319038423578e+37,2.092660839202822e+37,0
XTE J1701-462,NS,8.8,59979.24053,SS,1.6963406091060162e+28,5.654468697020054e+27,1,7.290341810539722e+37,1.4340458243233727e+37,1.825789331590824e+37,0
XTE J1701-462,NS,8.8,59986.37178,SS,9.134141741340088e+27,3.04471391378003e+27,1,6.382214349951846e+37,1.2662080211452973e+37,1.575837030235912e+37,0
XTE J1701-462,NS,8.8,60001.21441,SS,1.6607530438800165e+28,5.535843479600053e+27,1,4.342072493348218e+37,9.095157189096814e+36,1.152724162827449e+37,0
XTE J1701-462,NS,8.8,60028.03843,SS,8.422390436820081e+27,2.807463478940027e+27,1,9.384593469626971e+34,2.4087166300746277e+34,3.222687301772197e+34,0
